0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
0.00271981, -0.0332188, -0.0620069, 0.00487941, 0.00199552
